Student_ID,Student_Name,Class,Board,Target_Exam,Medium,Admission_Date,Study_Mode
STU1599,Yashodhara Seshadri,Class 11,CBSE,JEE,Hindi,2026-03-12,Hybrid
STU1600,Sara Tata,Class 10,CBSE,JEE,English,2024-11-11,Online
STU1601,Edhitha Gill,Class 11,State Board,JEE,Tamil,2025-06-30,Offline
STU1602,Eshana Desai,Class 11,CBSE,JEE,Hindi,2026-06-25,Hybrid
STU1603,Lohit Tata,Class 9,State Board,NEET,Tamil,2025-11-23,Online
STU1604,Ishani Roy,Class 11,ICSE,Foundation,English,2025-07-31,Hybrid
STU1605,Samuel Balay,Class 11,CBSE,JEE,Tamil,2025-05-26,Offline
STU1606,Aarini Bhalla,Class 10,ICSE,NEET,English,2024-11-23,Online
STU1607,Yuvraj Chada,Class 11,State Board,Foundation,Tamil,2025-09-19,Offline
STU1608,Charvi Rattan,Class 11,State Board,Foundation,English,2025-12-24,Hybrid
STU1609,Nakul Bhardwaj,Class 12,ICSE,Foundation,English,2026-07-13,Hybrid
STU1610,Neha Kadakia,Class 12,CBSE,JEE,Hindi,2026-02-04,Hybrid
STU1611,Yadavi Rai,Class 9,ICSE,JEE,Tamil,2025-02-01,Hybrid
STU1612,Ekaraj Batra,Class 10,ICSE,NEET,English,2025-02-25,Offline
STU1613,Yug Choudhry,Class 9,State Board,Foundation,English,2026-02-27,Hybrid
STU1614,Anirudh Sidhu,Class 10,ICSE,JEE,English,2026-07-09,Online
STU1615,Damyanti Vala,Class 12,State Board,Foundation,English,2025-07-26,Hybrid
STU1616,Avi Lanka,Class 12,CBSE,NEET,Tamil,2024-12-16,Hybrid
STU1617,Ishanvi Sahota,Class 9,State Board,NEET,Tamil,2025-09-07,Online
STU1618,Lajita Sami,Class 12,ICSE,NEET,Tamil,2025-04-24,Online
STU1619,Pranit Hari,Class 11,ICSE,NEET,Tamil,2024-10-20,Offline
STU1620,Geetika Bhavsar,Class 9,CBSE,Foundation,Tamil,2024-10-23,Hybrid
STU1621,Xavier Loke,Class 12,ICSE,NEET,English,2024-11-21,Hybrid
STU1622,Kamya Biswas,Class 12,State Board,NEET,English,2024-11-19,Hybrid
STU1623,Joshua Hayre,Class 9,CBSE,JEE,Tamil,2026-01-02,Offline
STU1624,Arya Rai,Class 11,CBSE,Foundation,Tamil,2024-08-07,Online
STU1625,Ranveer Pillay,Class 9,ICSE,Foundation,Tamil,2025-05-26,Offline
STU1626,Sanya Lad,Class 10,State Board,NEET,Hindi,2026-03-19,Hybrid
STU1627,Abeer Bhalla,Class 10,CBSE,JEE,Tamil,2025-09-02,Offline
STU1628,Chatura Koshy,Class 12,CBSE,NEET,Hindi,2025-07-19,Offline
STU1629,Aditya Patil,Class 12,State Board,Foundation,Tamil,2024-10-10,Online
STU1630,Deepa Dasgupta,Class 9,CBSE,JEE,Tamil,2026-04-02,Offline
STU1631,Benjamin Oza,Class 12,CBSE,Foundation,Hindi,2025-06-27,Offline
STU1632,Eesha Korpal,Class 12,CBSE,NEET,Hindi,2025-07-31,Hybrid
STU1633,Chakrika Manda,Class 10,CBSE,JEE,Tamil,2024-12-25,Offline
STU1634,Harrison Menon,Class 9,State Board,Foundation,Tamil,2024-09-14,Hybrid
STU1635,Sarthak Luthra,Class 12,State Board,NEET,Tamil,2026-01-18,Hybrid
STU1636,Hema Narula,Class 12,State Board,JEE,Tamil,2025-07-01,Hybrid
STU1637,Odika Mahajan,Class 9,ICSE,JEE,Hindi,2025-04-04,Online
STU1638,Deepa Sagar,Class 10,ICSE,NEET,Hindi,2025-10-19,Online
STU1639,Amol Goda,Class 11,CBSE,JEE,Tamil,2024-12-01,Offline
STU1640,Zayan Mishra,Class 12,State Board,NEET,English,2026-02-06,Offline
STU1641,Reyansh Khatri,Class 11,State Board,Foundation,English,2026-03-03,Hybrid
STU1642,Omya Bir,Class 10,State Board,JEE,English,2025-05-29,Hybrid
STU1643,Anmol Divan,Class 10,State Board,NEET,Tamil,2024-08-11,Hybrid
STU1644,Kiaan Karan,Class 11,ICSE,Foundation,Hindi,2024-11-22,Hybrid
STU1645,Leena Nagar,Class 11,CBSE,Foundation,Hindi,2025-02-01,Offline
STU1646,Teerth Sura,Class 10,CBSE,JEE,Hindi,2024-08-11,Offline
STU1647,Onkar Sinha,Class 11,ICSE,NEET,Tamil,2025-09-28,Online
STU1648,Indira Mallick,Class 9,CBSE,JEE,Hindi,2024-10-04,Online
STU1649,Manthan Dutta,Class 10,State Board,Foundation,Hindi,2025-02-19,Hybrid
STU1650,Ansh Gour,Class 9,ICSE,NEET,English,2026-07-19,Online
STU1651,Janaki Issac,Class 10,CBSE,NEET,Tamil,2025-10-27,Offline
STU1652,Nathaniel Chakrabarti,Class 11,CBSE,NEET,Hindi,2024-07-27,Hybrid
STU1653,Bishakha Garg,Class 11,CBSE,Foundation,Tamil,2026-02-21,Online
STU1654,Wishi Shankar,Class 9,CBSE,JEE,Hindi,2025-02-15,Online
STU1655,Tamanna Kapoor,Class 10,ICSE,JEE,English,2025-10-18,Online
STU1656,Suhani Panchal,Class 9,ICSE,Foundation,English,2026-03-11,Online
STU1657,Riya Raj,Class 9,ICSE,NEET,English,2024-08-08,Online
STU1658,Hardik Sastry,Class 9,CBSE,Foundation,Hindi,2024-10-04,Hybrid
STU1659,Ethan Nagi,Class 9,ICSE,JEE,Tamil,2025-04-08,Online
STU1660,Neel Raghavan,Class 9,ICSE,Foundation,English,2025-06-18,Online
STU1661,Anthony D’Alia,Class 9,State Board,JEE,Hindi,2025-01-06,Online
STU1662,Rajata Nayar,Class 10,State Board,NEET,English,2025-07-04,Online
STU1663,Bhanumati Ahuja,Class 10,State Board,NEET,Hindi,2024-11-29,Offline
STU1664,Jeevika Lata,Class 11,CBSE,Foundation,Hindi,2026-01-03,Hybrid
STU1665,Jason Tak,Class 10,State Board,Foundation,English,2024-10-22,Online
STU1666,Mason Iyer,Class 9,State Board,JEE,Hindi,2025-05-01,Online
STU1667,Mitesh Vala,Class 11,CBSE,Foundation,English,2026-02-02,Hybrid
STU1668,Garima Trivedi,Class 9,CBSE,Foundation,Hindi,2026-03-10,Offline
STU1669,Ranbir Doctor,Class 11,State Board,Foundation,English,2025-08-10,Offline
STU1670,Alexander More,Class 9,CBSE,NEET,Tamil,2026-07-05,Offline
STU1671,Nachiket Chauhan,Class 10,State Board,JEE,Tamil,2024-07-29,Online
STU1672,Ayaan Ahluwalia,Class 11,CBSE,NEET,English,2025-01-01,Hybrid
STU1673,Imaran Dani,Class 10,ICSE,NEET,Hindi,2026-06-24,Offline
STU1674,Damini Rastogi,Class 9,CBSE,NEET,Tamil,2026-07-08,Online
STU1675,Advaith Srinivasan,Class 12,ICSE,NEET,Hindi,2024-08-21,Hybrid
STU1676,Om Bir,Class 11,State Board,NEET,English,2025-06-27,Hybrid
STU1677,Turvi Baral,Class 12,ICSE,NEET,English,2025-07-09,Online
STU1678,Raagini Mammen,Class 12,State Board,NEET,English,2026-05-16,Online
STU1679,Ganga Krishna,Class 12,State Board,JEE,Tamil,2024-12-04,Offline
STU1680,Madhav Basu,Class 9,CBSE,JEE,Tamil,2024-12-08,Offline
STU1681,Radhika Dixit,Class 9,State Board,JEE,English,2025-04-15,Offline
STU1682,Ira Lad,Class 10,ICSE,JEE,Hindi,2025-11-09,Offline
STU1683,Sai Mody,Class 9,CBSE,NEET,Hindi,2024-09-23,Offline
STU1684,Nachiket Bhardwaj,Class 11,State Board,Foundation,Hindi,2024-10-20,Offline
STU1685,Shravya Saraf,Class 12,ICSE,NEET,Hindi,2025-12-11,Hybrid
STU1686,Aarav Char,Class 12,ICSE,Foundation,Tamil,2026-02-26,Online
STU1687,Qadim Chaudhary,Class 12,CBSE,JEE,Tamil,2025-05-09,Offline
STU1688,Amaira Garg,Class 12,CBSE,Foundation,English,2026-01-23,Online
STU1689,Max Dugal,Class 9,State Board,JEE,English,2026-02-26,Offline
STU1690,Amaira Bobal,Class 9,CBSE,NEET,Hindi,2025-11-07,Hybrid
STU1691,Simon Pingle,Class 11,CBSE,NEET,Hindi,2025-09-11,Hybrid
STU1692,Rudra Nori,Class 9,CBSE,Foundation,Hindi,2025-03-12,Offline
STU1693,Aryan Nagi,Class 12,CBSE,NEET,Hindi,2026-03-24,Offline
STU1694,Gabriel Chad,Class 12,State Board,NEET,Hindi,2025-04-12,Offline
STU1695,Devansh Parikh,Class 9,CBSE,NEET,English,2024-12-18,Offline
STU1696,Onkar Bhalla,Class 12,ICSE,NEET,Tamil,2026-07-05,Offline
STU1697,Yatan Rajagopalan,Class 9,CBSE,JEE,Hindi,2025-01-06,Hybrid
STU1698,Yadavi Setty,Class 11,State Board,JEE,Tamil,2025-01-04,Offline
STU1699,Gauri Sampath,Class 10,ICSE,Foundation,Tamil,2026-03-01,Offline
STU1700,Tejas Sarraf,Class 9,State Board,Foundation,Tamil,2024-11-14,Hybrid
STU1701,Mohammed Hayer,Class 12,ICSE,Foundation,English,2025-04-17,Hybrid
STU1702,Dayita Bakshi,Class 9,ICSE,NEET,Tamil,2026-04-18,Hybrid
STU1703,Yashasvi Parikh,Class 12,State Board,Foundation,Tamil,2025-12-14,Offline
STU1704,Advaith Basu,Class 11,CBSE,JEE,Hindi,2026-01-18,Online
STU1705,Eshana Nagi,Class 10,ICSE,NEET,Hindi,2026-05-22,Hybrid
STU1706,Irya Dara,Class 9,State Board,NEET,Tamil,2025-10-03,Online
STU1707,Zehaan Buch,Class 12,ICSE,NEET,Tamil,2026-01-06,Offline
STU1708,Yamini Minhas,Class 9,State Board,JEE,English,2025-07-14,Online
STU1709,Krishna Gokhale,Class 11,State Board,JEE,Hindi,2025-10-22,Online
STU1710,Hiral Nori,Class 11,CBSE,NEET,English,2025-11-05,Online
STU1711,Ayaan Hari,Class 11,CBSE,NEET,Hindi,2026-04-09,Offline
STU1712,Saksham Gokhale,Class 12,ICSE,JEE,Hindi,2025-02-03,Offline
STU1713,Yagnesh Tiwari,Class 9,ICSE,NEET,Hindi,2026-01-11,Offline
STU1714,Anirudh Shetty,Class 11,State Board,JEE,Tamil,2025-08-01,Online
STU1715,Abhiram Hayer,Class 10,ICSE,NEET,Hindi,2024-08-02,Hybrid
STU1716,Hemani Wali,Class 11,CBSE,Foundation,Tamil,2025-07-25,Offline
STU1717,Thomas Naik,Class 12,CBSE,NEET,Hindi,2026-04-20,Online
STU1718,Hardik Pathak,Class 10,ICSE,NEET,English,2026-03-21,Offline
STU1719,Finn Gera,Class 12,CBSE,Foundation,Hindi,2026-03-12,Online
STU1720,Unnati Khatri,Class 9,State Board,NEET,Tamil,2024-11-12,Online
STU1721,Dayamai Batra,Class 12,ICSE,JEE,Tamil,2024-11-13,Online
STU1722,Christopher Dugal,Class 11,State Board,NEET,Tamil,2025-02-14,Hybrid
STU1723,Amol Palla,Class 11,CBSE,NEET,Tamil,2024-09-28,Offline
STU1724,Raagini Maharaj,Class 12,State Board,Foundation,English,2026-07-04,Online
STU1725,Gayathri Sarkar,Class 10,State Board,NEET,English,2026-04-16,Hybrid
STU1726,Madhav Vora,Class 12,ICSE,Foundation,Hindi,2026-06-26,Hybrid
STU1727,Tanvi Arya,Class 12,State Board,Foundation,Hindi,2026-06-24,Online
STU1728,Ishwar Lalla,Class 10,ICSE,NEET,English,2024-09-09,Online
STU1729,Anvi Dasgupta,Class 10,State Board,Foundation,Tamil,2026-04-03,Offline
STU1730,Abha Dhar,Class 12,ICSE,JEE,Hindi,2025-12-24,Online
STU1731,Mohini Misra,Class 12,ICSE,NEET,Hindi,2026-05-21,Online
STU1732,Rajata Mannan,Class 11,State Board,Foundation,English,2025-07-18,Offline
STU1733,Meera Cheema,Class 10,CBSE,JEE,English,2026-06-16,Online
STU1734,Dhriti Modi,Class 10,ICSE,NEET,Tamil,2024-09-23,Hybrid
STU1735,Rehaan Rajan,Class 12,ICSE,Foundation,English,2026-06-22,Online
STU1736,Agastya Borde,Class 10,ICSE,JEE,English,2026-07-12,Offline
STU1737,Neelima Pillai,Class 11,State Board,Foundation,English,2026-07-11,Hybrid
STU1738,Charvi Palla,Class 9,State Board,NEET,English,2026-06-26,Online
STU1739,Ronith Morar,Class 9,ICSE,Foundation,Tamil,2025-12-23,Online
STU1740,Caleb Sarma,Class 12,ICSE,Foundation,Hindi,2025-10-10,Online
STU1741,Eta Oza,Class 12,State Board,JEE,English,2025-10-11,Online
STU1742,Kashish Chowdhury,Class 9,State Board,Foundation,Hindi,2025-11-25,Hybrid
STU1743,Urvi Pathak,Class 11,ICSE,JEE,English,2026-03-21,Hybrid
STU1744,Onveer Jayaraman,Class 9,ICSE,NEET,Hindi,2025-10-18,Hybrid
STU1745,Anjali Dara,Class 12,State Board,Foundation,English,2026-01-23,Offline
STU1746,Laban Sibal,Class 10,CBSE,JEE,English,2026-04-19,Online
STU1747,Yutika More,Class 11,ICSE,NEET,Tamil,2026-07-13,Hybrid
STU1748,Vanya Khare,Class 9,ICSE,Foundation,Tamil,2026-05-26,Hybrid
STU1749,Manan Patel,Class 9,ICSE,Foundation,Tamil,2026-07-03,Offline
STU1750,Hema Rao,Class 10,ICSE,JEE,Tamil,2025-10-08,Offline
STU1751,Ekiya Bera,Class 11,ICSE,JEE,Hindi,2025-01-11,Hybrid
STU1752,Ekanta Jaggi,Class 9,State Board,Foundation,English,2024-12-31,Hybrid
STU1753,Yashasvi Chander,Class 10,ICSE,Foundation,Tamil,2025-04-25,Offline
STU1754,Luke Wali,Class 11,State Board,JEE,Hindi,2026-07-22,Online
STU1755,Veda Anand,Class 12,ICSE,JEE,Tamil,2024-11-14,Offline
STU1756,Amara Pandey,Class 11,CBSE,JEE,Tamil,2025-06-27,Online
STU1757,Urvashi Tata,Class 10,ICSE,Foundation,Tamil,2026-01-18,Hybrid
STU1758,Kai Sekhon,Class 12,CBSE,NEET,English,2025-03-21,Offline
STU1759,Harish Morar,Class 12,State Board,NEET,Tamil,2025-07-30,Hybrid
STU1760,Max Mall,Class 12,CBSE,JEE,Hindi,2024-08-22,Offline
STU1761,Zansi Dixit,Class 9,ICSE,NEET,Hindi,2025-12-31,Hybrid
STU1762,Brinda Kadakia,Class 11,ICSE,Foundation,English,2025-04-27,Online
STU1763,Girish Parikh,Class 10,State Board,NEET,Hindi,2025-01-10,Online
STU1764,Girindra Mistry,Class 9,ICSE,JEE,Hindi,2025-06-13,Offline
STU1765,Edhitha Chakrabarti,Class 11,State Board,JEE,English,2025-11-26,Online
STU1766,Gaurang Mody,Class 10,State Board,Foundation,Hindi,2026-05-26,Online
STU1767,Nidhi Raghavan,Class 12,ICSE,NEET,Tamil,2025-02-28,Hybrid
STU1768,Madhav Nagarajan,Class 10,ICSE,JEE,Hindi,2025-02-05,Hybrid
STU1769,Jagat Vasa,Class 11,ICSE,JEE,English,2024-10-01,Offline
STU1770,Vihaan Konda,Class 11,CBSE,NEET,Tamil,2024-10-17,Hybrid
STU1771,Ojas Tara,Class 10,CBSE,JEE,Hindi,2026-04-17,Hybrid
STU1772,Anay Behl,Class 10,CBSE,NEET,English,2026-03-07,Offline
STU1773,Oviya Vyas,Class 10,CBSE,NEET,Hindi,2026-05-02,Offline
STU1774,Champak Nigam,Class 11,CBSE,JEE,Tamil,2024-10-18,Online
STU1775,Gayathri Mangal,Class 9,CBSE,Foundation,Hindi,2024-12-05,Offline
STU1776,Shravya Narasimhan,Class 12,State Board,NEET,English,2024-11-20,Online
STU1777,Jatin Balasubramanian,Class 10,CBSE,NEET,Tamil,2025-05-09,Hybrid
STU1778,Faris Keer,Class 12,ICSE,JEE,Tamil,2025-05-05,Online
STU1779,Ekalinga Acharya,Class 10,ICSE,Foundation,Hindi,2026-04-08,Online
STU1780,Manya Mitter,Class 12,CBSE,NEET,English,2025-10-08,Online
STU1781,Forum Aurora,Class 11,ICSE,JEE,Hindi,2026-02-23,Offline
STU1782,Garima Hora,Class 10,ICSE,Foundation,Hindi,2025-09-22,Hybrid
STU1783,Saanvi Mandal,Class 12,CBSE,JEE,Tamil,2025-11-04,Online
STU1784,Yadavi Din,Class 11,State Board,NEET,Hindi,2024-09-14,Online
STU1785,Ethan Muni,Class 12,State Board,NEET,Hindi,2025-10-14,Hybrid
STU1786,Tanish Rajagopal,Class 11,CBSE,JEE,Hindi,2024-10-12,Online
STU1787,Aashi Bhagat,Class 9,ICSE,JEE,Tamil,2026-02-06,Offline
STU1788,Kabir Bhargava,Class 9,CBSE,NEET,Hindi,2025-10-13,Hybrid
STU1789,Pallavi Setty,Class 12,ICSE,NEET,Hindi,2025-05-28,Offline
STU1790,Neelima D’Alia,Class 10,State Board,JEE,Hindi,2025-06-23,Online
STU1791,Januja Dhar,Class 11,CBSE,Foundation,Tamil,2025-11-29,Offline
STU1792,Divya Loke,Class 12,CBSE,JEE,Tamil,2025-09-08,Hybrid
STU1793,Ira Handa,Class 12,CBSE,NEET,English,2025-04-10,Offline
STU1794,Imaran Radhakrishnan,Class 9,CBSE,NEET,Tamil,2025-05-21,Hybrid
STU1795,Brijesh Kurian,Class 11,ICSE,NEET,Tamil,2025-12-27,Hybrid
STU1796,Krish Chandra,Class 11,State Board,NEET,Tamil,2026-04-19,Online
STU1797,Yashawini Kaul,Class 11,State Board,NEET,English,2026-01-21,Hybrid
STU1798,Ekani Bhavsar,Class 12,CBSE,JEE,English,2024-10-04,Online
STU1799,Urvi Mangat,Class 10,CBSE,JEE,Tamil,2025-08-28,Offline
STU1800,Omisha Goel,Class 10,State Board,NEET,Tamil,2025-12-12,Online
STU1801,Praneel Sem,Class 12,CBSE,NEET,Tamil,2024-08-04,Hybrid
STU1802,Arya Sawhney,Class 12,ICSE,NEET,English,2026-05-09,Hybrid
STU1803,Qarin Sharma,Class 10,CBSE,NEET,English,2025-04-08,Online
STU1804,Anmol Balakrishnan,Class 11,CBSE,JEE,Hindi,2026-04-04,Hybrid
STU1805,Gunbir Sinha,Class 11,State Board,Foundation,Hindi,2026-07-21,Online
STU1806,Janani Modi,Class 9,State Board,Foundation,English,2026-06-10,Offline
STU1807,Bahadurjit Chokshi,Class 9,CBSE,NEET,Hindi,2024-09-09,Online
STU1808,Anjali Issac,Class 11,CBSE,NEET,Hindi,2025-11-02,Hybrid
STU1809,Nisha Dutt,Class 9,ICSE,NEET,Hindi,2025-12-12,Online
STU1810,Eshana Lata,Class 11,CBSE,JEE,English,2025-05-31,Offline
STU1811,Sai Bobal,Class 12,ICSE,Foundation,Tamil,2025-02-13,Hybrid
STU1812,Dhriti Bawa,Class 9,ICSE,JEE,Hindi,2025-08-03,Hybrid
STU1813,Samaksh Sastry,Class 12,ICSE,Foundation,Hindi,2025-10-31,Hybrid
STU1814,Tanish Mane,Class 10,CBSE,JEE,Hindi,2025-09-02,Offline
STU1815,Upadhriti Johal,Class 11,CBSE,Foundation,English,2025-11-26,Hybrid
STU1816,Hiral Batra,Class 12,CBSE,NEET,Tamil,2025-09-23,Online
STU1817,Jack Garde,Class 10,ICSE,JEE,English,2026-05-25,Online
STU1818,Timothy Divan,Class 10,ICSE,NEET,Tamil,2026-05-08,Hybrid
STU1819,Darpan Panchal,Class 10,CBSE,NEET,Tamil,2025-06-04,Offline
STU1820,Vrinda Khatri,Class 11,State Board,Foundation,English,2026-07-22,Offline
STU1821,Sudiksha Anand,Class 9,ICSE,Foundation,English,2025-03-18,Offline
STU1822,Tanmayi Biswas,Class 12,ICSE,NEET,Tamil,2026-01-15,Hybrid
STU1823,Ekiya Subramaniam,Class 12,CBSE,NEET,Tamil,2025-09-16,Hybrid
STU1824,Utkarsh Kumar,Class 10,ICSE,Foundation,Tamil,2025-02-27,Online
STU1825,Gabriel Sridhar,Class 9,State Board,NEET,Tamil,2024-08-29,Hybrid
STU1826,Ganga Lad,Class 10,State Board,Foundation,Hindi,2026-06-22,Online
STU1827,Oeshi Bhatti,Class 12,State Board,Foundation,Hindi,2026-06-08,Hybrid
STU1828,Siya Vohra,Class 9,ICSE,NEET,Tamil,2025-01-14,Online
STU1829,Arin Rau,Class 12,ICSE,JEE,English,2025-05-05,Hybrid
STU1830,Yashodhara Sachar,Class 11,CBSE,Foundation,Tamil,2026-06-02,Offline
STU1831,Bhanumati Khanna,Class 9,State Board,JEE,English,2025-03-15,Hybrid
STU1832,Tejas Manne,Class 9,State Board,NEET,Tamil,2024-12-31,Online
STU1833,Zayyan Gandhi,Class 12,State Board,Foundation,Hindi,2025-05-30,Offline
STU1834,Rudra Boase,Class 11,ICSE,Foundation,English,2024-11-26,Hybrid
STU1835,Charita Iyer,Class 9,CBSE,Foundation,Hindi,2024-07-24,Offline
STU1836,Harsh Pillai,Class 10,CBSE,NEET,English,2024-10-30,Online
STU1837,Bahadurjit Pant,Class 12,State Board,NEET,Tamil,2025-04-11,Hybrid
STU1838,Gabriel Handa,Class 12,State Board,NEET,Hindi,2024-10-10,Offline
STU1839,Rudra Grover,Class 11,CBSE,JEE,English,2024-08-17,Online
STU1840,Rohan Narayan,Class 11,State Board,JEE,Tamil,2026-07-22,Hybrid
STU1841,Aishani Balakrishnan,Class 9,CBSE,NEET,English,2024-09-28,Online
STU1842,Bhavani Borde,Class 10,State Board,NEET,Tamil,2025-03-18,Hybrid
STU1843,Pranit Chatterjee,Class 12,State Board,Foundation,Hindi,2026-03-30,Hybrid
STU1844,Raksha Chaudhary,Class 12,ICSE,Foundation,Hindi,2025-12-01,Offline
STU1845,Diya Gokhale,Class 12,ICSE,JEE,English,2025-07-22,Online
STU1846,Charita Shroff,Class 9,CBSE,JEE,English,2025-08-09,Hybrid
STU1847,Laban Din,Class 10,CBSE,JEE,Tamil,2025-01-08,Hybrid
STU1848,Vinaya Khare,Class 10,State Board,JEE,Tamil,2025-07-29,Hybrid
STU1849,Anirudh Kar,Class 10,CBSE,NEET,Tamil,2026-07-09,Online
STU1850,Yashasvi Mishra,Class 12,ICSE,JEE,English,2026-07-05,Online
STU1851,Ikbal Vala,Class 10,State Board,Foundation,Tamil,2024-09-17,Offline
STU1852,Jalsa Sen,Class 12,CBSE,NEET,Hindi,2025-01-19,Online
STU1853,Tarak Agrawal,Class 10,ICSE,Foundation,Tamil,2025-06-27,Online
STU1854,Mitesh Tak,Class 11,CBSE,JEE,Hindi,2025-11-28,Hybrid
STU1855,Krishna Purohit,Class 12,ICSE,NEET,Hindi,2026-01-16,Hybrid
STU1856,Nitara Ahuja,Class 11,CBSE,NEET,Tamil,2025-01-07,Offline
STU1857,Kiaan Kara,Class 12,CBSE,Foundation,English,2026-07-20,Hybrid
STU1858,Nitesh Desai,Class 9,ICSE,Foundation,Tamil,2025-10-06,Hybrid
STU1859,Rachit Nagarajan,Class 9,ICSE,Foundation,Tamil,2025-02-26,Offline
STU1860,Bhavna Kibe,Class 9,ICSE,Foundation,Hindi,2025-05-18,Offline
STU1861,Abhiram Kapadia,Class 12,State Board,NEET,English,2024-09-08,Online
STU1862,Nimrat Aggarwal,Class 11,State Board,JEE,Tamil,2026-07-02,Offline
STU1863,Edhitha Koshy,Class 12,CBSE,Foundation,English,2024-10-05,Hybrid
STU1864,Gautam Gala,Class 11,State Board,Foundation,Hindi,2025-10-15,Offline
STU1865,Sanya Bhatnagar,Class 10,ICSE,Foundation,Hindi,2025-06-12,Offline
STU1866,Warinder Baral,Class 12,State Board,Foundation,Hindi,2025-01-03,Offline
STU1867,Dominic Badami,Class 12,CBSE,Foundation,English,2025-08-03,Offline
STU1868,Reyansh Wali,Class 9,State Board,NEET,English,2026-01-17,Online
STU1869,Vansha Chokshi,Class 10,CBSE,Foundation,Tamil,2025-03-15,Online
STU1870,Chavvi Bal,Class 12,ICSE,NEET,English,2024-12-11,Online
STU1871,Xalak Krishnamurthy,Class 9,CBSE,NEET,Tamil,2024-09-10,Offline
STU1872,Faraj Pal,Class 10,CBSE,Foundation,English,2026-02-13,Online
STU1873,Priya Rattan,Class 11,ICSE,JEE,Hindi,2025-04-25,Online
STU1874,Devansh Date,Class 9,State Board,JEE,Tamil,2025-03-27,Offline
STU1875,Harita Shere,Class 11,ICSE,JEE,Hindi,2024-09-18,Offline
STU1876,Jeet Oza,Class 10,State Board,Foundation,Hindi,2026-06-26,Hybrid
STU1877,Diya Aggarwal,Class 9,State Board,JEE,Tamil,2026-06-13,Offline
STU1878,Robert Bava,Class 9,CBSE,Foundation,Hindi,2026-04-05,Online
STU1879,Banjeet Chana,Class 9,State Board,JEE,English,2025-11-27,Hybrid
STU1880,Harinakshi Rajagopal,Class 9,CBSE,NEET,English,2025-06-22,Hybrid
STU1881,Yadavi Kannan,Class 11,State Board,NEET,Hindi,2026-02-27,Offline
STU1882,Anusha Buch,Class 9,CBSE,Foundation,Tamil,2025-10-27,Offline
STU1883,Chameli Subramanian,Class 10,CBSE,JEE,Tamil,2024-10-09,Offline
STU1884,Nikita Char,Class 9,CBSE,NEET,Tamil,2025-05-24,Offline
STU1885,Saksham Mutti,Class 10,CBSE,NEET,Tamil,2024-11-03,Hybrid
STU1886,Zinal Bhatti,Class 12,ICSE,Foundation,Hindi,2025-06-28,Online
STU1887,Isha Vala,Class 10,State Board,NEET,English,2025-08-22,Online
STU1888,Wishi Shere,Class 12,ICSE,NEET,Tamil,2024-09-13,Hybrid
STU1889,Ekavir Suri,Class 11,CBSE,NEET,English,2026-06-27,Online
STU1890,Tripti Rege,Class 9,CBSE,NEET,Tamil,2025-01-15,Offline
STU1891,Frederick Barad,Class 10,ICSE,JEE,Tamil,2025-12-26,Online
STU1892,Chakrika Chaudry,Class 10,State Board,JEE,Hindi,2025-07-20,Hybrid
STU1893,Rehaan Yogi,Class 11,ICSE,NEET,Hindi,2025-04-18,Hybrid
STU1894,Urishilla Chaudry,Class 11,State Board,Foundation,Tamil,2026-01-27,Offline
STU1895,Lucky Shankar,Class 9,ICSE,Foundation,Hindi,2025-05-31,Online
STU1896,Hemang Ahluwalia,Class 12,ICSE,Foundation,English,2025-04-20,Hybrid
STU1897,Harsh Munshi,Class 12,State Board,NEET,Hindi,2026-04-16,Offline
STU1898,Nihal Hayre,Class 10,ICSE,JEE,English,2025-09-27,Hybrid
STU1899,Divya Banerjee,Class 11,ICSE,Foundation,Hindi,2024-11-11,Hybrid
STU1900,Jagdish Talwar,Class 10,State Board,Foundation,Tamil,2025-08-10,Online
STU1901,Wyatt Rattan,Class 9,State Board,Foundation,Tamil,2025-06-23,Hybrid
STU1902,Jonathan Sura,Class 11,State Board,JEE,English,2025-04-04,Online
STU1903,Niharika Dora,Class 11,CBSE,NEET,Hindi,2026-04-09,Offline
STU1904,Aarna Agate,Class 9,State Board,JEE,Tamil,2024-10-15,Offline
STU1905,Shaurya Pal,Class 11,CBSE,JEE,Hindi,2024-11-10,Online
STU1906,Harrison Nayar,Class 12,ICSE,Foundation,Hindi,2026-03-24,Online
STU1907,Girish Dora,Class 12,ICSE,JEE,Hindi,2025-08-02,Hybrid
STU1908,Mohini Bhardwaj,Class 10,ICSE,NEET,Tamil,2024-12-16,Hybrid
STU1909,Ekalinga Hora,Class 10,State Board,NEET,Hindi,2025-08-06,Hybrid
STU1910,Keya Sangha,Class 10,CBSE,NEET,Hindi,2025-03-21,Hybrid
STU1911,Owen Om,Class 10,ICSE,NEET,English,2024-09-28,Online
STU1912,Dalbir Sundaram,Class 12,ICSE,JEE,English,2024-08-23,Online
STU1913,Kamya Bandi,Class 12,CBSE,NEET,English,2026-04-01,Offline
STU1914,Faqid Ahluwalia,Class 9,ICSE,Foundation,Hindi,2026-01-08,Offline
STU1915,Madhavi Chaudhuri,Class 12,ICSE,Foundation,Tamil,2024-10-26,Hybrid
STU1916,Om Gulati,Class 12,ICSE,Foundation,Tamil,2024-12-12,Hybrid
STU1917,Brijesh Brar,Class 12,CBSE,JEE,Hindi,2026-03-29,Online
STU1918,Hemangini Malhotra,Class 12,State Board,NEET,English,2026-03-29,Hybrid
